Frame_Num,Queue_Density,Dynamic_Density
3151,0.640773,0.0915222
3152,0.640197,0.0929055
3153,0.642101,0.114357
3154,0.640859,0.128088
3155,0.640295,0.104979
3156,0.641521,0.126517
3157,0.641361,0.141235
3158,0.641647,0.124028
3159,0.643089,0.0973219
3160,0.638042,0.221691
3161,0.640683,0.122179
3162,0.640256,0.105148
3163,0.641866,0.151514
3164,0.64082,0.110446
3165,0.642239,0.133089
3166,0.642117,0.095032
3167,0.642775,0.120921
3168,0.64205,0.124107
3169,0.643924,0.0940224
3170,0.642493,0.138884
3171,0.641729,0.141157
3172,0.642474,0.0873448
3173,0.643943,0.107319
3174,0.643348,0.123244
3175,0.642266,0.105093
3176,0.642458,0.100923
3177,0.644237,0.0782964
3178,0.646663,0.0690012
3179,0.647752,0.0596903
3180,0.650033,0.0618103
3181,0.652976,0.0912832
3182,0.654763,0.0687034
3183,0.657036,0.0629898
3184,0.658493,0.0783944
3185,0.660437,0.143849
3186,0.663835,0.1028
3187,0.665245,0.134773
3188,0.666072,0.107444
3189,0.670113,0.126975
3190,0.671249,0.148595
3191,0.673553,0.153975
3192,0.675548,0.124796
3193,0.67701,0.103032
3194,0.676649,0.0990305
3195,0.67565,0.0982428
3196,0.674102,0.103753
3197,0.673686,0.135263
3198,0.672421,0.115865
3199,0.673283,0.0779124
3200,0.672695,0.104141
3201,0.674744,0.100042
3202,0.675493,0.0785002
3203,0.676582,0.085119
3204,0.675564,0.0866434
3205,0.675575,0.0794956
3206,0.676504,0.0906953
3207,0.676896,0.0969065
3208,0.676994,0.111567
3209,0.67706,0.0953704
3210,0.673185,0.229
3211,0.674741,0.110846
3212,0.675148,0.0864239
3213,0.673581,0.102299
3214,0.674047,0.0668106
3215,0.673585,0.0780143
3216,0.673518,0.106609
3217,0.674059,0.0848251
3218,0.674772,0.0983853
3219,0.675579,0.0409939
3220,0.675528,0.0518449
3221,0.67585,0.0659563
3222,0.675505,0.0675121
3223,0.675583,0.0640871
3224,0.675854,0.0427652
3225,0.677268,0.0450107
3226,0.676481,0.0654469
3227,0.676716,0.0470993
3228,0.676508,0.0485924
3229,0.677025,0.0664736
3230,0.676265,0.0453555
3231,0.676539,0.05739
3232,0.676692,0.0376042
3233,0.677166,0.049866
3234,0.676332,0.0743934
3235,0.675748,0.232351
3236,0.675611,0.0685584
3237,0.675908,0.0496818
3238,0.675783,0.0839708
3239,0.675787,0.0499522
3240,0.675591,0.0565788
3241,0.674392,0.0614811
3242,0.67449,0.0517156
3243,0.675199,0.0704799
3244,0.674298,0.080052
3245,0.674662,0.0705961
3246,0.675395,0.138288
3247,0.675838,0.097369
3248,0.67603,0.0914007
3249,0.676367,0.0837631
3250,0.675395,0.170113
3251,0.673302,0.0704119
3252,0.674533,0.0666225
3253,0.673737,0.0538043
3254,0.673357,0.0624373
3255,0.672969,0.0636756
3256,0.673667,0.0473776
3257,0.673788,0.0345006
3258,0.674498,0.0269218
3259,0.675603,0.0359858
3260,0.676492,0.210362
3261,0.675951,0.073688
3262,0.676849,0.0704198
3263,0.676802,0.0891553
3264,0.678471,0.0517783
3265,0.677296,0.108984
3266,0.676171,0.0478596
3267,0.676089,0.0629154
3268,0.676896,0.0494036
3269,0.678824,0.0746794
3270,0.680219,0.0401162
3271,0.680462,0.0592396
3272,0.68141,0.0339441
3273,0.681649,0.0505674
3274,0.681939,0.0397948
3275,0.682374,0.0512415
3276,0.682617,0.0492625
3277,0.682664,0.0753731
3278,0.682817,0.0503676
3279,0.682316,0.0515941
3280,0.68201,0.0874898
3281,0.681524,0.0487413
3282,0.681175,0.0260557
3283,0.680101,0.0433961
3284,0.680478,0.0601213
3285,0.67652,0.227452
3286,0.676763,0.130953
3287,0.676794,0.0759334
3288,0.675626,0.0820428
3289,0.674788,0.0289281
3290,0.674282,0.0955389
3291,0.673843,0.0403317
3292,0.675415,0.0536436
3293,0.675634,0.065537
3294,0.674455,0.0400417
3295,0.673651,0.0419423
3296,0.674854,0.0698202
3297,0.674678,0.0454378
3298,0.675693,0.0715092
3299,0.674443,0.0365854
3300,0.67478,0.049721
3301,0.674102,0.0592279
3302,0.674078,0.0482789
3303,0.675289,0.0425693
3304,0.673667,0.072626
3305,0.674733,0.0695341
3306,0.674611,0.0707921
3307,0.67331,0.0734059
3308,0.673679,0.0798659
3309,0.673608,0.0582335
3310,0.676974,0.218485
3311,0.675709,0.10907
3312,0.677068,0.0818116
3313,0.676492,0.118819
3314,0.67706,0.0713446
3315,0.676457,0.0728847
3316,0.676116,0.0976394
3317,0.677143,0.0728533
3318,0.675344,0.0722342
3319,0.675023,0.0653254
3320,0.675411,0.0631309
3321,0.672354,0.0865963
3322,0.671899,0.072963
3323,0.672354,0.0912048
3324,0.672252,0.11042
3325,0.672127,0.114892
3326,0.672722,0.0779712
3327,0.672483,0.0786883
3328,0.672381,0.0966479
3329,0.672918,0.120987
3330,0.672671,0.0995909
3331,0.672366,0.0695341
3332,0.672675,0.0612813
3333,0.672503,0.0770464
3334,0.671939,0.0590868
3335,0.672961,0.148752
3336,0.672566,0.0903309
3337,0.671457,0.0788725
3338,0.67166,0.0702748
3339,0.670375,0.101828
3340,0.671653,0.116392
3341,0.67166,0.0673357
3342,0.67206,0.0784454
3343,0.67128,0.0854971
3344,0.6709,0.0833124
3345,0.671006,0.0739153
3346,0.671602,0.0856989
3347,0.672193,0.0637579
3348,0.671496,0.0764194
3349,0.672538,0.0601213
3350,0.672389,0.0587027
3351,0.670645,0.0648787
3352,0.670849,0.0827011
3353,0.67246,0.0718815
3354,0.672421,0.0666931
3355,0.673287,0.0899429
3356,0.674106,0.0582247
3357,0.675172,0.054831
3358,0.675281,0.0628174
3359,0.675795,0.0644241
3360,0.672824,0.235488
3361,0.672268,0.110849
3362,0.673628,0.0617829
3363,0.672871,0.0647219
3364,0.672844,0.0711526
3365,0.672609,0.0429063
3366,0.673271,0.0476872
3367,0.673408,0.0892297
3368,0.670951,0.0539807
3369,0.670214,0.0478478
3370,0.670932,0.0645652
3371,0.670191,0.0555715
3372,0.668815,0.0490325
3373,0.668866,0.061971
3374,0.66849,0.0413506
3375,0.667561,0.0428358
3376,0.666836,0.0562972
3377,0.665598,0.041813
3378,0.66581,0.0500245
3379,0.66492,0.0629663
3380,0.665767,0.0345163
3381,0.666068,0.0288968
3382,0.66608,0.0344301
3383,0.664642,0.0612397
3384,0.665155,0.0224975
3385,0.66289,0.207684
3386,0.663255,0.0584323
3387,0.662357,0.0627782
3388,0.663325,0.0651961
3389,0.664086,0.0705334
3390,0.664646,0.0796484
3391,0.664568,0.0548428
3392,0.662961,0.0546743
3393,0.664195,0.058111
3394,0.662553,0.0926116
3395,0.662953,0.050058
3396,0.661958,0.0780956
3397,0.66206,0.0531342
3398,0.663662,0.0516568
3399,0.663729,0.0555521
3400,0.663874,0.0603016
3401,0.663176,0.0393363
3402,0.664454,0.0328038
3403,0.666182,0.0837827
3404,0.666907,0.0478165
3405,0.667789,0.0699025
3406,0.668177,0.0685505
3407,0.6686,0.0673475
3408,0.66945,0.0575859
3409,0.669411,0.0669086
3410,0.670356,0.282611
3411,0.669685,0.0870217
3412,0.669074,0.165239
3413,0.670359,0.100637
3414,0.670528,0.0893355
3415,0.669979,0.109726
3416,0.668686,0.0662032
3417,0.666727,0.0860399
3418,0.667644,0.0961032
3419,0.668953,0.0605837
3420,0.669842,0.0688954
3421,0.670136,0.096597
3422,0.669709,0.086757
3423,0.668913,0.107613
3424,0.669047,0.116952
3425,0.66724,0.0601094
3426,0.667448,0.0996142
3427,0.668004,0.103619
3428,0.667264,0.0589614
3429,0.667463,0.0487139
3430,0.667264,0.0837121
3431,0.667154,0.0722302
3432,0.667354,0.0846752
3433,0.667585,0.0965617
3434,0.667926,0.111745
3435,0.672225,0.284279
3436,0.672068,0.134397
3437,0.671512,0.116225
3438,0.671077,0.137544
3439,0.670148,0.0899665
3440,0.670826,0.0544196
3441,0.671625,0.119284
3442,0.670222,0.101399
3443,0.670853,0.0663437
3444,0.670822,0.0824386
3445,0.670606,0.0914477
3446,0.67079,0.088301
3447,0.671061,0.0638402
3448,0.671186,0.0414603
3449,0.671057,0.0939361
3450,0.671026,0.0511121
3451,0.671088,0.0830577
3452,0.671884,0.0724262
3453,0.672346,0.069973
3454,0.672425,0.0908766
3455,0.672719,0.0734372
3456,0.67273,0.0587694
3457,0.673326,0.0831831
3458,0.6736,0.0783356
3459,0.673788,0.0749773
3460,0.678122,0.277248
3461,0.676316,0.149998
3462,0.677029,0.079574
3463,0.675462,0.114255
3464,0.675477,0.082611
3465,0.674827,0.073304
3466,0.673988,0.12009
3467,0.674623,0.067614
3468,0.674392,0.114408
3469,0.674623,0.10061
3470,0.67465,0.0469191
3471,0.673279,0.0758629
3472,0.672644,0.101476
3473,0.670904,0.0904563
3474,0.670422,0.0357076
3475,0.670724,0.102808
3476,0.670845,0.0817175
3477,0.669862,0.0953743
3478,0.670069,0.132136
3479,0.669756,0.0861261
3480,0.669454,0.0386633
3481,0.668298,0.0619827
3482,0.66849,0.060235
3483,0.668192,0.0426947
3484,0.66878,0.0553052
3485,0.669854,0.290965
3486,0.669717,0.116688
3487,0.668721,0.111602
3488,0.670077,0.0804612
3489,0.669924,0.0845743
3490,0.672092,0.0620376
3491,0.67382,0.117762
3492,0.673851,0.0891631
3493,0.674619,0.100222
3494,0.674944,0.135157
3495,0.675791,0.0959229
3496,0.675822,0.165242
3497,0.67643,0.106402
3498,0.675575,0.0814314
3499,0.67672,0.0674611
3500,0.677997,0.152592
3501,0.677554,0.0648865
3502,0.676774,0.124557
3503,0.677699,0.0976292
3504,0.677715,0.0969105
3505,0.676116,0.0643928
3506,0.676723,0.110932
3507,0.67536,0.081502
3508,0.675861,0.0990423
3509,0.673604,0.0533027
3510,0.668404,0.305406
3511,0.667475,0.166374
3512,0.666296,0.104756
3513,0.667138,0.109443
3514,0.667244,0.127535
3515,0.669082,0.146812
3516,0.670285,0.140867
3517,0.67012,0.12607
3518,0.669968,0.0959269
3519,0.669705,0.0950843
3520,0.667358,0.0985365
3521,0.671845,0.0757453
3522,0.672021,0.124851
3523,0.672883,0.107852
3524,0.673095,0.100986
3525,0.673984,0.0850876
3526,0.676014,0.11416
3527,0.676947,0.136623
3528,0.677872,0.0765683
3529,0.677625,0.0621552
3530,0.67797,0.0606464
3531,0.678099,0.0628253
3532,0.677907,0.1115
3533,0.677672,0.0793036
3534,0.676567,0.0287518
3535,0.673103,0.325946
3536,0.672123,0.113914
3537,0.671033,0.137462
3538,0.670187,0.071807
3539,0.669556,0.0910706
3540,0.669117,0.153552
3541,0.669427,0.143414
3542,0.668478,0.0906091
3543,0.668087,0.0634718
3544,0.667785,0.0658008
3545,0.67092,0.0708861
3546,0.671974,0.0968595
3547,0.672205,0.0716111
3548,0.673005,0.0765761
3549,0.673957,0.0585969
3550,0.672229,0.079116
3551,0.672754,0.0535809
3552,0.671437,0.0807026
3553,0.670896,0.0411272
3554,0.67186,0.058815
3555,0.67141,0.0584574
3556,0.671488,0.107076
3557,0.671586,0.0600312
3558,0.672123,0.0927086
3559,0.671896,0.0533654
3560,0.671139,0.294967
3561,0.671629,0.101923
3562,0.671363,0.113495
3563,0.673377,0.0914007
3564,0.673726,0.0698555
3565,0.672918,0.0935129
3566,0.672707,0.103118
3567,0.674165,0.100245
3568,0.675195,0.111582
3569,0.671359,0.186401
3570,0.671461,0.0926234
3571,0.671429,0.140597
3572,0.671006,0.156899
3573,0.670869,0.100296
3574,0.670881,0.155486
3575,0.670109,0.105195
3576,0.670845,0.123703
3577,0.672201,0.0718462
3578,0.671531,0.0976823
3579,0.671163,0.0827129
3580,0.67137,0.0656138
3581,0.671041,0.0592631
3582,0.671139,0.0918945
3583,0.670395,0.0358212
3584,0.670551,0.0656812
3585,0.670175,0.078465
3586,0.670399,0.0500071
3587,0.669971,0.0816626
3588,0.669956,0.0549329
3589,0.670406,0.0865376
3590,0.670939,0.077834
3591,0.671923,0.059075
3592,0.671253,0.0460922
3593,0.671606,0.0375494
3594,0.670426,0.202198
3595,0.670885,0.0881129
3596,0.670975,0.0683664
3597,0.670277,0.0809965
3598,0.670356,0.0591064
3599,0.67032,0.068115
3600,0.669748,0.0964324
3601,0.668533,0.0424752
3602,0.668118,0.0465586
3603,0.66811,0.0594434
3604,0.668455,0.114024
3605,0.668126,0.0954284
3606,0.667671,0.145473
3607,0.66867,0.0435372
3608,0.668373,0.0940576
3609,0.668808,0.060137
3610,0.669928,0.0588556
3611,0.671014,0.0873174
3612,0.671954,0.0589379
3613,0.673201,0.0408098
3614,0.673918,0.0748754
3615,0.674494,0.052856
3616,0.677068,0.0800246
3617,0.678009,0.0463352
3618,0.679251,0.0522838
3619,0.683726,0.312034
3620,0.685623,0.11748
3621,0.686422,0.0941673
3622,0.687175,0.107805
3623,0.687923,0.122947
3624,0.6877,0.089892
3625,0.686775,0.0789117
3626,0.686716,0.0864631
3627,0.685764,0.10887
3628,0.685905,0.0933248
3629,0.686407,0.0954253
3630,0.689024,0.171416
3631,0.68868,0.0914595
3632,0.689851,0.0884303
3633,0.69,0.0830851
3634,0.691536,0.119177
3635,0.690874,0.114168
3636,0.691587,0.0892572
3637,0.693472,0.086275
3638,0.693217,0.118522
3639,0.693065,0.107718
3640,0.69408,0.0915065
3641,0.695294,0.096346
3642,0.69591,0.084633
3643,0.697344,0.0717835
3644,0.692171,0.287779
3645,0.691736,0.106735
3646,0.693504,0.12154
3647,0.692673,0.0930231
3648,0.69263,0.122382
3649,0.691493,0.129812
3650,0.692559,0.13993
3651,0.692461,0.105806
3652,0.692684,0.131258
3653,0.692351,0.0966244
3654,0.691595,0.130435
3655,0.689385,0.233694
3656,0.689749,0.122692
3657,0.689118,0.117989
3658,0.689749,0.125988
3659,0.68964,0.137744
3660,0.688276,0.145993
3661,0.6871,0.130404
3662,0.686575,0.0911538
3663,0.685815,0.117186
3664,0.686599,0.097365
3665,0.685991,0.0873174
3666,0.686113,0.122496
3667,0.685854,0.0836416
3668,0.684577,0.0668576
3669,0.688832,0.226515
3670,0.689726,0.101413
3671,0.688397,0.085695
3672,0.687065,0.107354
3673,0.685631,0.117268
3674,0.686234,0.0948453
3675,0.686418,0.10862
3676,0.686556,0.0961189
3677,0.686089,0.0700475
3678,0.686889,0.0716934
3679,0.686277,0.0607679
3680,0.686007,0.0705726
3681,0.684255,0.0468446
3682,0.684506,0.0365187
3683,0.684726,0.0368244
3684,0.683887,0.0356096
3685,0.683832,0.0347436
3686,0.684259,0.0350767
3687,0.684522,0.0499718
3688,0.684212,0.0406883
3689,0.68395,0.058209
3690,0.683546,0.0484121
3691,0.683617,0.0454966
3692,0.682613,0.0307464
3693,0.682508,0.046684
3694,0.679592,0.223501
3695,0.67851,0.0777596
3696,0.677981,0.0610853
3697,0.674991,0.0879914
3698,0.674976,0.0925332
3699,0.673941,0.0985838
3700,0.675403,0.106696
3701,0.675748,0.0979411
3702,0.676567,0.0986739
3703,0.676065,0.107718
3704,0.67516,0.105528
3705,0.67458,0.117739
3706,0.675779,0.103416
3707,0.675101,0.097028
3708,0.675618,0.0804282
3709,0.675172,0.0825835
3710,0.675501,0.0906718
3711,0.676845,0.0794681
3712,0.676923,0.0969732
3713,0.676673,0.0849544
3714,0.677586,0.0739466
3715,0.678322,0.0991324
3716,0.67998,0.104278
3717,0.678624,0.0795073
3718,0.677687,0.0862789
3719,0.675591,0.182529
3720,0.676108,0.0892728
3721,0.676449,0.0942183
3722,0.67701,0.0988933
3723,0.676939,0.0867178
3724,0.677366,0.102279
3725,0.677934,0.0979372
3726,0.677789,0.120278
3727,0.677182,0.13763
3728,0.677762,0.118781
3729,0.679733,0.112197
3730,0.679463,0.13352
3731,0.677876,0.086275
3732,0.675379,0.125188
3733,0.675732,0.10164
3734,0.677194,0.0950569
3735,0.67536,0.125063
3736,0.675779,0.0899233
3737,0.674329,0.0888026
3738,0.674125,0.0812512
3739,0.67373,0.109443
3740,0.672656,0.111574
3741,0.672311,0.119322
3742,0.673189,0.0997829
3743,0.671649,0.0511082
3744,0.66813,0.261447
3745,0.668686,0.110701
3746,0.669427,0.101821
3747,0.669149,0.125784
3748,0.668663,0.117672
3749,0.669603,0.146302
3750,0.669294,0.0657721
3751,0.668576,0.126963
3752,0.66956,0.125247
3753,0.667526,0.130647
3754,0.667416,0.114913
3755,0.667401,0.081839
3756,0.665974,0.0647494
3757,0.665304,0.056665
3758,0.662941,0.0749185
3759,0.663462,0.0467937
3760,0.663317,0.0637736
3761,0.662052,0.0600351
3762,0.660304,0.0563985
3763,0.660175,0.0628135
3764,0.659928,0.0532165
3765,0.661476,0.09327
3766,0.660872,0.112981
3767,0.660535,0.121293
3768,0.660602,0.0724654
3769,0.659595,0.313041
3770,0.659242,0.0920826
3771,0.659128,0.0682096
3772,0.659967,0.0657486
3773,0.66061,0.0634405
3774,0.661092,0.0826658
3775,0.660049,0.0537142
3776,0.660527,0.0496152
3777,0.660649,0.103325
3778,0.660535,0.0779477
3779,0.661664,0.0452497
3780,0.660273,0.0654637
3781,0.660747,0.0710907
3782,0.661809,0.0726378
3783,0.662365,0.0737154
3784,0.663051,0.111978
3785,0.663792,0.0643301
3786,0.663941,0.0565212
3787,0.665492,0.073833
3788,0.666695,0.0934972
3789,0.66717,0.0673671
3790,0.667291,0.0696556
3791,0.668957,0.0566101
3792,0.669388,0.0727044
3793,0.670379,0.0681351
3794,0.669376,0.246195
3795,0.669748,0.151401
3796,0.670693,0.0942379
3797,0.670516,0.109031
3798,0.671131,0.100249
3799,0.670853,0.0997241
3800,0.671829,0.122499
3801,0.671178,0.0882305
3802,0.669631,0.149574
3803,0.669305,0.0922903
3804,0.668141,0.111892
3805,0.66657,0.131442
3806,0.667134,0.134139
3807,0.666613,0.155476
3808,0.667138,0.114917
3809,0.668004,0.165895
3810,0.667413,0.142689
3811,0.66849,0.135052
3812,0.667734,0.114404
3813,0.66695,0.0848799
3814,0.667389,0.0786844
3815,0.667463,0.138961
3816,0.667307,0.0460648
3817,0.6661,0.113202
3818,0.666398,0.0642242
3819,0.680603,0.187825
3820,0.682551,0.139296
3821,0.683189,0.118616
3822,0.683644,0.102941
3823,0.68299,0.108259
3824,0.683362,0.0829519
3825,0.683742,0.108831
3826,0.683327,0.105575
3827,0.68315,0.0943554
3828,0.684083,0.0858479
3829,0.684718,0.0639264
3830,0.684945,0.0546468
3831,0.684945,0.0985681
3832,0.685552,0.0510651
3833,0.684867,0.0786413
3834,0.685431,0.110132
3835,0.685929,0.0881403
3836,0.686595,0.0501011
3837,0.687151,0.13435
3838,0.687653,0.046923
3839,0.688562,0.0862828
3840,0.688954,0.0957466
3841,0.68906,0.02932
3842,0.689295,0.0533497
3843,0.689103,0.0625078
3844,0.68596,0.270856
3845,0.686818,0.108972
3846,0.686681,0.135585
3847,0.687183,0.0864004
3848,0.685838,0.0814236
3849,0.68723,0.0735391
3850,0.689126,0.0800756
3851,0.68779,0.0303467
3852,0.68926,0.0879561
3853,0.689299,0.0459747
3854,0.690102,0.081357
3855,0.689408,0.114059
3856,0.688891,0.056422
3857,0.690157,0.0696164
3858,0.689698,0.0821055
3859,0.690745,0.0387446
3860,0.690455,0.0571705
3861,0.690952,0.0612852
3862,0.68935,0.0631701
3863,0.690749,0.0499796
3864,0.692159,0.070122
3865,0.691184,0.0500698
3866,0.692105,0.0385408
3867,0.69317,0.0436038
3868,0.692457,0.0527345
3869,0.6875,0.246998
3870,0.687943,0.0636521
3871,0.691168,0.0787471
3872,0.69205,0.109976
3873,0.69067,0.0795073
3874,0.691376,0.0696948
3875,0.691862,0.0593533
3876,0.691787,0.0660034
3877,0.690564,0.0481417
3878,0.691141,0.0606168
3879,0.691701,0.0732609
3880,0.690964,0.0537259
3881,0.689812,0.0600261
3882,0.690419,0.0519939
3883,0.691195,0.0424596
3884,0.690741,0.0588895
3885,0.690941,0.0572802
3886,0.689671,0.0448186
3887,0.688821,0.0481966
3888,0.689013,0.0453398
3889,0.687429,0.0380941
3890,0.688182,0.0512038
3891,0.688225,0.0501011
3892,0.688828,0.0723282
3893,0.68886,0.0526992
3894,0.686806,0.149876
3895,0.686963,0.107961
3896,0.68768,0.0772776
3897,0.687508,0.126756
3898,0.689236,0.0663169
3899,0.690192,0.0898371
3900,0.692445,0.0562888
3901,0.691074,0.0750361
3902,0.691329,0.103133
3903,0.690349,0.0934424
3904,0.690035,0.0600351
3905,0.691591,0.0618769
3906,0.691505,0.0771443
3907,0.691916,0.0692559
3908,0.695874,0.0707999
3909,0.696462,0.0774696
3910,0.698034,0.058256
3911,0.692614,0.0567277
3912,0.691485,0.0752477
3913,0.688582,0.101693
3914,0.68935,0.0666578
3915,0.689781,0.0595257
3916,0.690643,0.0535614
3917,0.690224,0.0698085
3918,0.690858,0.0783827
3919,0.684628,0.172351
3920,0.684839,0.0891592
3921,0.685227,0.0801853
3922,0.685768,0.0456925
3923,0.685008,0.0477969
3924,0.684823,0.0508692
3925,0.685584,0.0310678
3926,0.685627,0.043306
3927,0.685846,0.0431101
3928,0.68741,0.0375219
3929,0.686755,0.0483259
3930,0.687143,0.0569707
3931,0.687966,0.0748621
3932,0.688401,0.063029
3933,0.688006,0.103016
3934,0.687845,0.0553875
3935,0.68826,0.0677785
3936,0.687727,0.0737507
3937,0.687888,0.045093
3938,0.689393,0.0848094
3939,0.68951,0.0246293
3940,0.693507,0.0530793
3941,0.692434,0.0361621
3942,0.693539,0.0401436
3943,0.693225,0.0298099
3944,0.682637,0.166672
3945,0.68246,0.0815177
3946,0.68355,0.0580993
3947,0.681947,0.0601174
3948,0.682233,0.0813805
3949,0.682366,0.0703336
3950,0.682339,0.083528
3951,0.683421,0.110873
3952,0.684451,0.10302
3953,0.689448,0.0780143
3954,0.692136,0.126093
3955,0.692614,0.0862241
3956,0.691575,0.0650785
3957,0.691572,0.0497406
3958,0.695353,0.0492625
3959,0.698664,0.0510103
3960,0.699973,0.0468054
3961,0.701553,0.0623903
3962,0.706921,0.0589339
3963,0.709488,0.0487178
3964,0.71151,0.0606386
3965,0.716287,0.0548349
3966,0.716887,0.0292025
3967,0.724226,0.0438037
3968,0.727663,0.0355351
3969,0.730226,0.220351
3970,0.734027,0.141882
3971,0.739125,0.0653881
3972,0.738385,0.0924157
3973,0.73572,0.092976
3974,0.73561,0.0750321
3975,0.736194,0.0811415
3976,0.736457,0.0637697
3977,0.735908,0.0674729
3978,0.737985,0.0884303
3979,0.739713,0.0836259
3980,0.739733,0.114878
3981,0.738859,0.107499
3982,0.736288,0.100453
3983,0.730779,0.076341
3984,0.727671,0.0569001
3985,0.721585,0.081259
3986,0.722114,0.0571979
3987,0.718521,0.088881
3988,0.714978,0.0940733
3989,0.712807,0.0613949
3990,0.711436,0.0713211
3991,0.707866,0.0810239
3992,0.705428,0.0690835
3993,0.704887,0.0421617
3994,0.695984,0.189444
3995,0.69415,0.132857
3996,0.694119,0.081067
3997,0.689134,0.109337
3998,0.687688,0.141118
3999,0.685106,0.110367
4000,0.683957,0.154312
4001,0.684424,0.101213
4002,0.683746,0.102796
4003,0.683052,0.107338
4004,0.68328,0.0727789
4005,0.683154,0.125243
4006,0.682198,0.075953
4007,0.681802,0.114764
4008,0.682754,0.114604
4009,0.684389,0.15173
4010,0.682449,0.0601879
4011,0.683891,0.0659681
4012,0.684718,0.0492821
4013,0.6846,0.0454025
4014,0.685956,0.0278505
4015,0.68799,0.0509907
4016,0.689506,0.0623237
4017,0.693308,0.0781475
4018,0.696736,0.0434549
4019,0.697356,0.23757
4020,0.698249,0.121939
4021,0.705009,0.0764703
4022,0.704844,0.0762979
4023,0.705793,0.0845939
4024,0.704531,0.0654782
4025,0.70506,0.031252
4026,0.705193,0.0701102
4027,0.706196,0.11623
4028,0.707493,0.0366794
4029,0.706275,0.0429808
4030,0.709829,0.0297589
4031,0.713328,0.0711056
4032,0.714022,0.078124
4033,0.716718,0.0770424
4034,0.71829,0.129393
4035,0.720837,0.0560968
4036,0.723231,0.0614223
4037,0.724168,0.0452732
4038,0.724865,0.0573429
4039,0.72764,0.0595649
4040,0.728419,0.0504577
4041,0.728553,0.0826149
4042,0.729086,0.0350571
4043,0.727914,0.0751301
4044,0.733271,0.300089
4045,0.72878,0.0789038
4046,0.728153,0.104987
4047,0.728463,0.0897979
4048,0.730312,0.0867609
4049,0.730191,0.0802323
4050,0.729564,0.140538
4051,0.72965,0.160527
4052,0.726542,0.127598
4053,0.726899,0.0893277
4054,0.725625,0.124369
4055,0.725069,0.183201
4056,0.72398,0.122077
4057,0.722906,0.0795308
4058,0.713344,0.0632328
4059,0.715002,0.117163
4060,0.715593,0.08584
4061,0.714469,0.0864709
4062,0.715539,0.0519155
4063,0.71403,0.0475853
4064,0.714676,0.0413819
4065,0.716953,0.0872743
4066,0.720237,0.0449166
4067,0.723341,0.0310756
4068,0.723309,0.0278074
4069,0.725962,0.260048
4070,0.725508,0.113883
4071,0.723866,0.0868315
4072,0.723576,0.0502892
4073,0.722914,0.105438
4074,0.72456,0.114839
4075,0.729007,0.0924549
4076,0.72965,0.0828618
4077,0.730704,0.0822348
4078,0.732769,0.0687778
4079,0.73621,0.0654939
4080,0.738244,0.0849034
4081,0.740285,0.0799266
4082,0.740893,0.093411
4083,0.73851,0.0504734
4084,0.739098,0.0519899
4085,0.738546,0.0948296
4086,0.741171,0.0766427
4087,0.737789,0.130106
4088,0.739404,0.0647964
4089,0.741477,0.0516608
4090,0.740144,0.0679627
4091,0.742229,0.0578289
4092,0.74364,0.0525425
4093,0.7448,0.0600625
4094,0.736649,0.2637
4095,0.734893,0.139115
4096,0.736104,0.107225
4097,0.735665,0.140749
4098,0.734607,0.132743
4099,0.736449,0.136317
4100,0.736132,0.12065
4101,0.735857,0.107781
4102,0.73802,0.068237
4103,0.736641,0.156428
4104,0.735497,0.0505361
4105,0.734666,0.118836
4106,0.734074,0.170888
4107,0.732342,0.117723
4108,0.731997,0.0792565
4109,0.729866,0.121771
4110,0.722808,0.074558
4111,0.721903,0.0973768
4112,0.720774,0.114141
4113,0.713999,0.125984
4114,0.712274,0.055603
4115,0.713093,0.0626646
4116,0.714794,0.0664579
4117,0.712647,0.0460452
4118,0.7143,0.0714857
4119,0.705793,0.252006
4120,0.705597,0.110791
4121,0.706118,0.1281
4122,0.704739,0.0661758
4123,0.703829,0.0699574
4124,0.703116,0.135792
4125,0.701196,0.0710624
4126,0.700585,0.0557911
4127,0.699248,0.0852561
4128,0.699056,0.0616379
4129,0.697399,0.0462294
4130,0.695867,0.0959974
4131,0.69524,0.122903
4132,0.694993,0.12096
4133,0.696286,0.114306
4134,0.697356,0.156366
4135,0.697442,0.123938
4136,0.69761,0.131936
4137,0.697136,0.149896
4138,0.694244,0.165328
4139,0.694021,0.0979685
4140,0.694131,0.114705
4141,0.695,0.144578
4142,0.696094,0.0892689
4143,0.696787,0.138426
4144,0.695204,0.244988
4145,0.694272,0.142501
4146,0.694613,0.13328
4147,0.695518,0.135216
4148,0.695706,0.0903074
4149,0.695659,0.120693
4150,0.69513,0.138355
4151,0.697798,0.131066
4152,0.697399,0.14082
4153,0.698061,0.146753
4154,0.697838,0.145005
4155,0.697697,0.158838
4156,0.701243,0.139672
4157,0.702646,0.100461
4158,0.705166,0.144308
4159,0.705111,0.136321
4160,0.704021,0.128617
4161,0.705785,0.156248
4162,0.708626,0.141447
4163,0.706772,0.144237
4164,0.706357,0.179141
4165,0.708399,0.155609
4166,0.708649,0.138288
4167,0.71365,0.177821
4168,0.714551,0.164086
4169,0.717161,0.221205
4170,0.720159,0.179721
4171,0.71883,0.179851
4172,0.723172,0.151283
4173,0.729673,0.183762
4174,0.733953,0.209041
4175,0.734317,0.182006
4176,0.742421,0.196392
4177,0.746724,0.206494
